axis,simulator,template,regime_id,replicate,peak_rss_mb
C,nullperm,risk_stool,depth_quintile,004,10413
C,nullperm,risk_stool,depth_quintile,005,10433
C,nullperm,risk_stool,depth_quintile,006,10436
C,nullperm,risk_stool,depth_quintile,007,10426
C,nullperm,risk_stool,depth_quintile,008,10433
C,nullperm,risk_stool,depth_quintile,009,10427
C,nullperm,risk_stool,depth_quintile,010,10437
C,nullperm,risk_stool,depth_quintile,011,10324
C,nullperm,risk_stool,depth_quintile,012,10368
C,nullperm,risk_stool,depth_quintile,013,10438
C,nullperm,risk_stool,depth_quintile,014,10430
C,nullperm,risk_stool,depth_quintile,015,10340
C,nullperm,risk_stool,depth_quintile,016,10437
C,nullperm,risk_stool,depth_quintile,017,9647
C,nullperm,risk_stool,depth_quintile,018,10423
C,nullperm,risk_stool,depth_quintile,019,10432
C,nullperm,risk_stool,depth_quintile,020,10446
C,nullperm,risk_stool,depth_quintile,021,10351
C,nullperm,risk_stool,depth_quintile,022,10390
C,nullperm,risk_stool,depth_quintile,023,9644
C,nullperm,risk_stool,depth_quintile,024,10436
C,nullperm,risk_stool,depth_quintile,025,10386
C,nullperm,risk_stool,depth_quintile,026,10434
C,nullperm,risk_stool,depth_quintile,027,10426
C,nullperm,risk_stool,depth_quintile,028,10435
C,nullperm,risk_stool,depth_quintile,029,10338
C,nullperm,risk_stool,depth_quintile,030,10437
C,nullperm,risk_stool,depth_quintile,031,10435
C,nullperm,risk_stool,depth_quintile,032,10454
C,nullperm,risk_stool,depth_quintile,033,9711
C,nullperm,risk_stool,depth_quintile,034,10429
C,nullperm,risk_stool,depth_quintile,035,10374
C,nullperm,risk_stool,depth_quintile,036,10436
C,nullperm,risk_stool,depth_quintile,037,10340
C,nullperm,risk_stool,depth_quintile,038,9617
C,nullperm,risk_stool,depth_quintile,039,10359
C,nullperm,risk_stool,depth_quintile,040,10409
C,nullperm,risk_stool,depth_quintile,041,9894
C,nullperm,risk_stool,depth_quintile,042,9623
C,nullperm,risk_stool,depth_quintile,043,10440
C,nullperm,risk_stool,depth_quintile,044,10339
C,nullperm,risk_stool,depth_quintile,045,10394
C,nullperm,risk_stool,depth_quintile,046,10425
C,nullperm,risk_stool,depth_quintile,047,10421
C,nullperm,risk_stool,depth_quintile,048,10432
C,nullperm,risk_stool,depth_quintile,049,10372
C,nullperm,risk_stool,depth_quintile,050,10440
C,nullperm,risk_stool,full,001,10422
C,nullperm,risk_stool,full,002,9624
C,nullperm,risk_stool,full,003,10428
C,nullperm,risk_stool,full,004,9726
C,nullperm,risk_stool,full,005,10374
C,nullperm,risk_stool,full,006,10359
C,nullperm,risk_stool,full,007,10339
C,nullperm,risk_stool,full,008,10433
C,nullperm,risk_stool,full,009,10305
C,nullperm,risk_stool,full,010,12330
C,nullperm,risk_stool,full,011,10429
C,nullperm,risk_stool,full,012,10433
C,nullperm,risk_stool,full,013,10392
C,nullperm,risk_stool,full,014,10452
C,nullperm,risk_stool,full,015,10412
C,nullperm,risk_stool,full,016,10398
C,nullperm,risk_stool,full,017,10433
C,nullperm,risk_stool,full,018,10344
C,nullperm,risk_stool,full,019,10432
C,nullperm,risk_stool,full,020,10425
C,nullperm,risk_stool,full,021,9716
C,nullperm,risk_stool,full,022,10435
C,nullperm,risk_stool,full,023,9623
C,nullperm,risk_stool,full,024,10431
C,nullperm,risk_stool,full,025,10388
C,nullperm,risk_stool,full,026,10422
C,nullperm,risk_stool,full,027,10268
C,nullperm,risk_stool,full,028,10437
C,nullperm,risk_stool,full,029,10386
C,nullperm,risk_stool,full,030,9717
C,nullperm,risk_stool,full,031,9703
C,nullperm,risk_stool,full,032,10433
C,nullperm,risk_stool,full,033,10406
C,nullperm,risk_stool,full,034,10342
C,nullperm,risk_stool,full,035,10434
C,nullperm,risk_stool,full,036,10424
C,nullperm,risk_stool,full,037,9715
C,nullperm,risk_stool,full,038,10435
C,nullperm,risk_stool,full,039,10316
C,nullperm,risk_stool,full,040,10445
C,nullperm,risk_stool,full,041,10432
C,nullperm,risk_stool,full,042,10434
C,nullperm,risk_stool,full,043,10361
C,nullperm,risk_stool,full,044,10433
C,nullperm,risk_stool,full,045,10437
C,nullperm,risk_stool,full,046,9724
C,nullperm,risk_stool,full,047,10432
C,nullperm,risk_stool,full,048,10410
C,nullperm,risk_stool,full,049,10428
C,nullperm,risk_stool,full,050,10436
C,nullperm,risk_stool,stratified,001,9693
C,nullperm,risk_stool,stratified,002,10399
C,nullperm,risk_stool,stratified,003,10309
C,nullperm,risk_stool,stratified,004,10381
C,nullperm,risk_stool,stratified,005,10339
C,nullperm,risk_stool,stratified,006,10363
C,nullperm,risk_stool,stratified,007,10748
C,nullperm,risk_stool,stratified,008,10382
C,nullperm,risk_stool,stratified,009,10385
C,nullperm,risk_stool,stratified,010,10382
C,nullperm,risk_stool,stratified,011,10420
C,nullperm,risk_stool,stratified,012,10389
C,nullperm,risk_stool,stratified,013,9662
C,nullperm,risk_stool,stratified,014,9669
C,nullperm,risk_stool,stratified,015,11646
C,nullperm,risk_stool,stratified,016,10367
C,nullperm,risk_stool,stratified,017,10876
C,nullperm,risk_stool,stratified,018,10403
C,nullperm,risk_stool,stratified,019,10407
C,nullperm,risk_stool,stratified,020,10418
C,nullperm,risk_stool,stratified,021,10391
C,nullperm,risk_stool,stratified,022,10375
C,nullperm,risk_stool,stratified,023,10358
C,nullperm,risk_stool,stratified,024,10426
C,nullperm,risk_stool,stratified,025,9705
C,nullperm,risk_stool,stratified,026,10369
C,nullperm,risk_stool,stratified,027,9679
C,nullperm,risk_stool,stratified,028,10379
C,nullperm,risk_stool,stratified,029,10382
C,nullperm,risk_stool,stratified,030,10370
C,nullperm,risk_stool,stratified,031,10385
C,nullperm,risk_stool,stratified,032,10405
C,nullperm,risk_stool,stratified,033,9714
C,nullperm,risk_stool,stratified,034,10371
C,nullperm,risk_stool,stratified,035,11642
C,nullperm,risk_stool,stratified,036,11654
C,nullperm,risk_stool,stratified,037,12236
C,nullperm,risk_stool,stratified,038,10422
C,nullperm,risk_stool,stratified,039,10376
C,nullperm,risk_stool,stratified,040,11651
C,nullperm,risk_stool,stratified,041,10419
C,nullperm,risk_stool,stratified,042,10421
C,nullperm,risk_stool,stratified,043,10374
C,nullperm,risk_stool,stratified,044,10377
C,nullperm,risk_stool,stratified,045,10368
C,nullperm,risk_stool,stratified,046,10396
C,nullperm,risk_stool,stratified,047,11225
C,nullperm,risk_stool,stratified,048,10316
C,nullperm,risk_stool,stratified,049,9674
C,nullperm,risk_stool,stratified,050,10384
