"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"mid","R09","maaslin3","abundance",0.0688055555555556,0.0102743827624895,0.105022900728144,0.0267250362496168,0.119888693329331,0.0483776183211832,0.0827378781698346,NA,-0.0399187614041646,0.876973454957962,NA,10.77901,113.58,283.28,1.82,1.53,0.29,0.0121901657869477,0.00105271644483394,0.0118795016936325,0.00174494627376994,0.00323880146275883,0.00141150600879718,0.0027014717965058,NA,0.0132762870188116,0.0130349856041625,NA,0.480441809495235,4.80117427009886,12.1453056878473,0.212044368164664,0.177773782060066,0.0483860106864655,200
"mid","R09","maaslin3","combined",0.067840177829833,0.0274644762247084,0.110163673428514,0.0645724097159168,0.167039040816106,0.0581335435187729,0.108090921517603,NA,NA,NA,NA,10.77901,113.7,283.42,4.74,4.15,0.59,0.0106720250024496,0.00213137798,0.0111073692044409,0.00398991521867989,0.00468267645543559,0.0018289528990741,0.00350956381656413,NA,NA,NA,NA,0.480441809495235,4.80082174707999,12.1437006438167,0.461657490127643,0.396894350713311,0.0880240944629944,200
"mid","R09","maaslin3","presence",0.52,NA,0.65,NA,NA,0.0947132995506853,0.113097222954994,0.157630275565329,NA,NA,NA,10.77901,0,282.87,1.88,NA,1.88,0.0354156936510344,NA,0.0338114785302567,NA,NA,0.00220639604777794,0.00295742601980562,0.00415237422808094,NA,NA,NA,0.480441809495235,0,12.1681917288375,0.206740679457899,NA,0.206740679457899,200
"mid","R09","pursue","abundance",0.0523174603174603,0.00861722198701441,0.107006673881674,0.0177299614134663,0.113701633165869,0.0613361527360428,0.0885075551774499,NA,-0.0339190607451894,0.870333524634885,0.89500040964669,12.78581,113.58,283.28,1.14,0.95,0.19,0.0122078087776895,0.0010135300082258,0.0140990916906228,0.00170363165152616,0.00331927939384873,0.0020242527948324,0.00289273463276177,NA,0.0129657522888512,0.0126803405819469,0.00209777914807697,0.588757495077173,4.80117427009886,12.1453056878473,0.16685684292276,0.122525763878747,0.0546298646397075,200
"mid","R09","pursue","combined",0.0431666666666667,0.00669814949406963,0.0878111471861472,0.0133384190757211,0.112505799870357,0.0577053839963218,0.0996213253907387,NA,NA,NA,NA,12.78581,113.7,283.42,0.84,0.71,0.13,0.010783249775086,0.000849910453442825,0.0140792574366876,0.00124148822484557,0.00318325266791551,0.00208563733809366,0.00333123185497911,NA,NA,NA,NA,0.588757495077173,4.80082174707999,12.1437006438167,0.112406298219437,0.0903899981125897,0.0327239097810268,200
"mid","R09","pursue","presence",0.19,NA,0.3,NA,NA,0.0566979295159131,0.100843193086196,0.0716273945459393,NA,NA,NA,12.78581,0,282.11,0.24,NA,0.24,0.0278094738204601,NA,0.0324850178068221,NA,NA,0.00155142853581723,0.00310053124604609,0.00235262279521632,NA,NA,NA,0.588757495077173,0,12.1833063768156,0.0389820213681865,NA,0.0389820213681865,200
"mid","R09","pursue03_erdc","single",0.0263333333333333,0.018470723459192,0.0406693573883976,0.0347028328936314,0.198148505506293,0.0462556856262981,0.0809259845009221,NA,NA,NA,NA,0.163,113.62,283.2,2.49,2.4,0.09,0.00738239262206732,0.00151239741742454,0.00632604116214587,0.00241905856343047,0.00546531055135875,0.0015274746217532,0.00245167603264116,NA,NA,NA,NA,0.00554397676690296,4.80324199560481,12.150943466895,0.236068084889757,0.232746330306961,0.0226287494463909,200
"mid","R09","pursue03_erdl","single",0.0140800865800866,0.0219222398985753,0.0367516277324327,0.0436460574431475,0.221216745830836,0.0468156859948465,0.0813627595510315,NA,-0.0348946188255194,0.564633770178395,NA,1.35506,113.69,283.41,2.74,2.67,0.0700000000000001,0.00449285690047587,0.00176287672768244,0.00593448849214258,0.00273470001850029,0.00582911444672471,0.00159913481277728,0.00264193596284804,NA,0.0050575957899181,0.00257504641428698,NA,0.0612364351259499,4.80108546143892,12.1439609865238,0.245894940183893,0.241031076626018,0.0206794146666383,200
"mid","R09","pursue03_erlc","single",0.00611111111111111,0.0196832269856333,0.0223746390864038,0.0413686028584637,0.219061309485146,0.048003865198233,0.0797559861675273,NA,-0.0348723289429889,0.564631561264871,NA,0.05728,113.7,283.42,2.47,2.44,0.03,0.00272250992679688,0.00155318717654628,0.00395455379887368,0.00250704088348544,0.00609532570972023,0.0017985445346711,0.00258893879551198,NA,0.00505841372713712,0.00257513255910844,NA,0.000146338905889316,4.80082174707999,12.1437006438167,0.209199239023569,0.206993311862434,0.0120926074846947,200
"mid","R09","wilcoxon_tss","single",0.0458099395814913,0.0277584753629384,0.0783640847280713,0.0565895816393154,0.192928113562854,0.0660268462190397,0.094020816030645,NA,-0.209380711037972,1.42114044220557,NA,0.1844,113.7,283.42,3.36,3.04,0.32,0.00972201531081005,0.00253828918841955,0.0091684430648532,0.00372495530390779,0.0057838389836662,0.00300148946797342,0.00377030072894869,NA,0.0224343992859533,0.0352586875709952,NA,0.00645229887745602,4.80082174707999,12.1437006438167,0.316151480771433,0.263894298924825,0.091815852409967,200
"mid","R09","zicoseq","single",0.0593604181292037,0.0372295422088725,0.104741807488638,0.0709366734413529,0.205027915728067,0.0682047483256643,0.102536752236999,NA,NA,NA,NA,80.37577,113.7,283.42,5.16,4.6,0.56,0.010624279952356,0.0027189749052425,0.0122516007751741,0.00416320660989715,0.00646627186640335,0.00334833675059949,0.00431310557899819,NA,NA,NA,NA,3.1582960426869,4.80082174707999,12.1437006438167,0.433487667401213,0.368209029556903,0.11531908975669,200
"mid","R10","adapt","single",0.044,0.0193795497723779,0.0790238095238095,0.0340400010935435,0.192177303828876,0.0525093183913433,0.0631080137830917,NA,-0.0819294951177192,1.09462857268876,NA,0.414859999999999,29.62,284.65,0.66,0.59,0.07,0.0131981420955326,0.00234205252846943,0.0139367053802843,0.00326007828921802,0.00649667786076061,0.00140029173141362,0.00179322601620374,NA,0.0168871548540097,0.0199064029463632,NA,0.0100550695731362,1.18786917033365,12.145716514403,0.0751681532052066,0.0695245880369567,0.0206794146666383,200
"mid","R10","aldex2","single",0,0.00567730916952157,0,0.00665584280519806,0.181551183385867,0.00897823027847717,0.236362365587725,NA,-0.0710748764406393,0.719599970640431,NA,12.33278,29.62,284.65,0.15,0.15,0,0,0.00114826941322613,0,0.00117846012732166,0.00574065767348305,0.000490425142225708,0.00425741623190619,NA,0.00178066717753245,0.00632679455412724,NA,0.492438575776272,1.18786917033365,12.145716514403,0.0290122136817163,0.0290122136817163,0,200
"mid","R10","ancombc2","single",0,0.00241638843276774,0,0.00241638843276774,0.0779734291283073,0.404295863230444,0.397718924988465,NA,-0.0581454135455585,0.768767580665454,0.558799053758135,62.83438,29.62,284.65,0.07,0.07,0,0,0.000685482375910854,0,0.000685482375910854,0.00382914211046193,0.00591236587700834,0.00581641370558404,NA,0.0112333785922121,0.0107433083058757,0.00600033105830937,3.10127764094237,1.18786917033365,12.145716514403,0.0180868924470723,0.0180868924470723,0,200
"mid","R10","corncob","single",0.506454534844241,0.0702956782555611,0.58110054656641,0.108848459611837,0.164471229230929,0.11276891841746,0.116472864380571,NA,NA,NA,NA,12.07871,29.61,284.62,4.85,1.99,2.86,0.0245888715022733,0.00486368760581198,0.0189234018377367,0.00562423833744635,0.00574822746982896,0.00218996349172037,0.00327822061126904,NA,NA,NA,NA,0.526848921189264,1.18800093903826,12.147364749268,0.289927213184143,0.133937283755867,0.206677473105917,200
"mid","R10","fastancom","single",0.00333333333333333,0.00487314754666971,0.0171428571428571,0.00803272629649995,0.173880481674817,0.0323004425322365,0.111104654231433,NA,-0.110003688124333,0.48354266838565,NA,0.0375499999999991,29.62,284.65,0.17,0.16,0.00999999999999999,0.00235109297794765,0.00100072490874966,0.00702048805920771,0.00123878798189797,0.00658976611525332,0.00174388693390739,0.0042668720423283,NA,0.0112697937716996,0.00609738079185343,NA,0.00066054454465799,1.18786917033365,12.145716514403,0.0348074387012995,0.0312551503293546,0.00705327893384296,200
"mid","R10","ldm","single",0.0455952380952381,0.0183205721535191,0.122507936507937,0.0312044372146951,0.190705852055237,0.0606743167011174,0.0728664443087027,NA,NA,NA,NA,15.35542,29.62,284.65,0.69,0.57,0.12,0.0123631854545952,0.00247333224877914,0.0180364681243597,0.00350498866206355,0.00625271795484779,0.00188451808841133,0.00239103783862967,NA,NA,NA,NA,1.36880402766384,1.18786917033365,12.145716514403,0.0949451044779119,0.0784619742743908,0.0305395369411999,200
"mid","R10","limma_logtss","single",0.0516666666666667,0.0103815851863881,0.110666666666667,0.016117935898922,0.180426779642616,0.054709728889226,0.0870120506849579,NA,-0.0909380680627608,0.475192748556746,0.904518386786046,0.04189,29.62,284.65,0.35,0.27,0.08,0.0136453238585573,0.00186683201635767,0.020038711836908,0.00215713552124238,0.0068295171134161,0.00241273086863352,0.00352029754334689,NA,0.0097674114778575,0.00515251713437766,0.00273960968707369,0.000341279737600217,1.18786917033365,12.145716514403,0.0543347154822096,0.0457818730448798,0.019231465004808,200
"mid","R10","linda","single",0.0573333333333333,0.0188262392096136,0.0630833333333333,0.0336736421966681,0.198502828126405,0.0516173733983632,0.0653632744186273,NA,-0.0589645804432436,0.448307862373713,0.896830530244042,0.2032,29.62,284.65,0.67,0.58,0.09,0.0148059474672177,0.00231507385753864,0.0134675134379781,0.00335068035116688,0.00636358397326074,0.001347892421831,0.00181083293624066,NA,0.00494658037152373,0.00410882705193947,0.0021047637642836,0.00761549597166673,1.18786917033365,12.145716514403,0.0783337788219272,0.0710156044852257,0.020286887118154,200
"mid","R10","lm_logtss","single",0.04625,0.0155181154550613,0.0978921568627451,0.0246327313149005,0.184684692271655,0.0548184596016838,0.0860090555495298,NA,-0.0909380680627608,0.475192748556746,0.90493147701094,0.0412100000000001,29.62,284.65,0.59,0.46,0.13,0.0117175174998621,0.00207228726496983,0.0183477698798694,0.00274374757266652,0.00666271638551091,0.00238980548531699,0.00350877537447439,NA,0.0097674114778575,0.00515251713437766,0.00267134014482329,0.000468858873453505,1.18786917033365,12.145716514403,0.0808839357059013,0.0561942073947451,0.0409129483994208,200
"mid","R10","locom","single",0.0403333333333333,0.0112916545687482,0.0833333333333333,0.0212360338530289,0.186521506559434,0.0497261707272784,0.0617220848421506,NA,-0.0648789515979124,0.882011828534808,NA,148.8745,29.62,284.65,0.42,0.35,0.07,0.0127567763711521,0.0018094262160585,0.017504087422473,0.00274296485263183,0.00586051191505842,0.00115641623316327,0.00190659336353852,NA,0.0038874358603688,0.0138830219522486,NA,6.18576516932222,1.18786917033365,12.145716514403,0.06510910827142,0.0579160716622244,0.0206794146666383,200
"mid","R10","locom2","single",0.0614285714285714,0.0171687260859385,0.0925530303030303,0.0244088385877311,0.18829632986231,0.0456386065812817,0.0858835914991834,NA,NA,NA,NA,23.24381,29.62,284.65,0.71,0.61,0.1,0.0158136042154396,0.00218131457638041,0.0162289679325998,0.00256143111908654,0.00609638990818234,0.00140755296219623,0.00255898843868026,NA,NA,NA,NA,1.05503451679442,1.18786917033365,12.145716514403,0.0875661989353192,0.0807595848971738,0.0235109297794765,200
"mid","R10","logistic_presence","single",0.05,0.00886716524216524,0.118333333333333,0.0142340552897203,0.132561246412352,0.0574206354976583,0.114879600412835,NA,-0.105642605696352,0.716714280303849,NA,0.34395,29.41,283.32,0.22,0.17,0.05,0.0154497076780334,0.00197878805390427,0.0215465035360427,0.00214148644821707,0.00553285334543293,0.00190079804184247,0.00203301047612523,NA,0.0119566033965243,0.0258972575583727,NA,0.0150571553467339,1.1929480816985,12.1955625837297,0.0369435260986687,0.0348074387012995,0.0154497076780334,200
"mid","R10","maaslin3","abundance",0.175166666666667,0.0116948456742502,0.317514346764347,0.0250175578137325,0.117241593272373,0.0479408569656013,0.0616116039923164,NA,-0.0655206490974904,0.807667124430514,NA,10.32934,29.61,284.63,0.97,0.49,0.48,0.0230689103148714,0.001565284086701,0.0266667004228396,0.00258890066339802,0.00478583787448117,0.00131952873896224,0.00172075449992657,NA,0.0114756263844639,0.0129096281763084,NA,0.454509218355194,1.18800093903826,12.1467312847746,0.117107089246377,0.0705292269863812,0.0653402382431251,200
"mid","R10","maaslin3","combined",0.224787518037518,0.0210201977031737,0.321019615861721,0.0475158719022981,0.14964683432642,0.0550785060850695,0.0941459456013871,NA,NA,NA,NA,10.32934,29.62,284.65,1.82,0.89,0.93,0.0234222443050575,0.00219763580106545,0.0245256309593985,0.00394123031571034,0.00559692306046112,0.00145599870107285,0.00228646231047051,NA,NA,NA,NA,0.454509218355194,1.18786917033365,12.145716514403,0.20159664191189,0.103163528283203,0.113090438305725,200
"mid","R10","maaslin3","presence",0.3,NA,0.43,NA,NA,0.0529852018144725,0.074975557041416,0.12750925413854,NA,NA,NA,10.32934,0,284,0.5,NA,0.5,0.0324850178068221,NA,0.0350949895491833,NA,NA,0.00158930952519512,0.00249727099905072,0.0053998420854955,NA,NA,NA,0.454509218355194,0,12.1768666085332,0.0653556178451371,NA,0.0653556178451371,200
"mid","R10","pursue","abundance",0.0666666666666667,0.00449766401992568,0.110595238095238,0.00731732153810537,0.119338412847558,0.0548832595510637,0.0620496920414441,NA,-0.0471965489170648,0.785356487239066,0.932506353758925,13.22545,29.61,284.63,0.23,0.14,0.09,0.0171211076834476,0.00113024927136172,0.021330401474753,0.00154587071761948,0.00470775949384527,0.00137854899491221,0.00198927328461793,NA,0.00728006742705388,0.0131735874678526,0.00136773577865173,0.621854074754636,1.18800093903826,12.1467312847746,0.0509754103692315,0.0401254314775091,0.0226287494463909,200
"mid","R10","pursue","combined",0.047,0.00583616976705212,0.10375,0.0077447161741207,0.108704496957534,0.0507362064325204,0.0861363219876149,NA,NA,NA,NA,13.22545,29.62,284.65,0.21,0.14,0.07,0.0142995589769291,0.00155894502116106,0.0207451862188866,0.0016792053400255,0.00452587928229001,0.00136137733386152,0.00277193073343061,NA,NA,NA,NA,0.621854074754636,1.18786917033365,12.145716514403,0.0462623065251304,0.0361737848941445,0.0206794146666383,200
"mid","R10","pursue","presence",0.07,NA,0.14,NA,NA,0.0438750401144428,0.112845995860234,0.0549578756755227,NA,NA,NA,13.22545,0,283.32,0.08,NA,0.08,0.0180868924470723,NA,0.0245972584982177,NA,NA,0.00134104473135924,0.00313755216425125,0.00387902751344675,NA,NA,NA,0.621854074754636,0,12.1955625837297,0.02168759458294,NA,0.02168759458294,200
"mid","R10","pursue03_erdc","single",0.00833333333333333,0.0122130499586165,0.0173333333333333,0.019228744317168,0.18240091048838,0.045013746240652,0.0640387264530429,NA,NA,NA,NA,0.16016,29.57,284.45,0.41,0.39,0.02,0.00421868699158853,0.00190611274161739,0.00610242009273982,0.00244695711693328,0.00574888278031328,0.00125501236580721,0.00171225706801854,NA,NA,NA,NA,0.00534153837024541,1.18928444345211,12.1521401428,0.0593896933683948,0.0566173792946208,0.0099243368701167,200
"mid","R10","pursue03_erdl","single",0.00833333333333333,0.0146585918942772,0.0278333333333333,0.0207967627181623,0.204426924310471,0.0422919895034222,0.063645189568269,NA,-0.0613544165015658,0.348138249034853,NA,1.39287,29.6,284.63,0.45,0.43,0.02,0.00421868699158853,0.00205966745928958,0.00906742379093175,0.00251521635226416,0.00584372855245462,0.00114239782227193,0.00182002294264892,NA,0.00223656865435282,0.00233564811006282,NA,0.0635851335734839,1.18863969377101,12.1464127301461,0.0579160716622245,0.0551425744555687,0.0099243368701167,200
"mid","R10","pursue03_erlc","single",0.0183333333333333,0.0161428511535365,0.017,0.021882830222087,0.208236614115989,0.0436208105815064,0.061660435919679,NA,-0.061336451621845,0.348124918034491,NA,0.0574599999999998,29.62,284.65,0.44,0.41,0.03,0.00816752978039063,0.0023075617777018,0.00796064440208721,0.00269155278258693,0.0060709847233845,0.00109952454298431,0.00179520895992017,NA,0.00223699319300335,0.00233637969548959,NA,0.000172017294911723,1.18786917033365,12.145716514403,0.0578683308778901,0.054996573671256,0.0120926074846947,200
"mid","R10","wilcoxon_tss","single",0.02,0.015076181753681,0.071,0.0249341529840466,0.173273533754202,0.0540498996169854,0.076930283041763,NA,-0.125559910065344,1.28935289359497,NA,0.18968,29.62,284.65,0.44,0.4,0.04,0.00694558896207879,0.002272661564388,0.0152135551830114,0.00292537717458811,0.00613743843149383,0.00183203036386216,0.00258973430020371,NA,0.0188894978554454,0.025818231136684,NA,0.00689591591316245,1.18786917033365,12.145716514403,0.0569933435238726,0.053047811941293,0.0138911779241576,200
"mid","R10","zicoseq","single",0.101666666666667,0.0165126621170666,0.166722222222222,0.0254803777940188,0.197265547585512,0.0571765995238988,0.0746642669272963,NA,NA,NA,NA,79.73404,29.62,284.65,0.74,0.57,0.17,0.0187474174659216,0.00229938048261894,0.0223657075535709,0.00296123326494038,0.0071680414659978,0.00203851351761482,0.00298990674254121,NA,NA,NA,NA,3.01079054095424,1.18786917033365,12.145716514403,0.0824377334689491,0.0724690195460781,0.030167039152961,200
"mid","R11","adapt","single",0.0353333333333333,0.0114260652901279,0.0866161616161616,0.0211423331514983,0.197432379101935,0.0521785333744398,0.069164690375784,NA,-0.070355867371856,1.11092436012495,NA,0.411450000000002,30.01,283.59,0.44,0.39,0.05,0.0123318166481077,0.00163708728524,0.0177002371263366,0.00258692846186433,0.00769395218507794,0.00143229256996083,0.00200661878168233,NA,0.0160573329307095,0.0207580874900154,NA,0.0100098262024383,1.18531614848499,12.133851874262,0.0636573743295517,0.0583655091926438,0.0154497076780334,200
